"","V1","V2"
"1",0.193430344563301,0.179605183964753
"2",0.386856554752814,0.315081341017164
"3",0.193430344563301,0.179605183964753
"4",0.386856554752814,0.315081341017164
"5",0.386856554752814,0.315081341017164
"6",0.386856554752814,0.315081341017164
"7",0.386856554752814,0.315081341017164
"8",0.386856554752814,0.315081341017164
"9",0.420725794797955,0.327959380738353
"10",0.479698766668781,0.349987256832059
"11",0.611280257558575,0.360193255467745
"12",0.649903027913833,0.357755567710367
"13",0.665001586030899,0.350562218614852
"14",0.371052698624324,0.303935696440416
"15",0.827830204361453,0.230010425016329
"16",0.829467135117231,0.23253763036928
"17",0.861441895165249,0.206251144556194
"18",0.873140075815834,0.19787661085573
"19",0.965233574834996,0.043947590544227
"20",0.949727839932092,0.0642228818259551
"21",0.93456528904981,0.0843058681181678
"22",0.932948939117383,0.0883937633875129
"23",0.923402787977042,0.101679334995758
"24",0.935867916214325,0.0834347614475928
"25",0.449125886099569,0.343997498338462
"26",0.943416170897554,0.0773623514435401
"27",0.958995786396631,0.0596338200522484
"28",0.95770848688121,0.0616127633778588
"29",0.950591719531194,0.0714138212067024
"30",0.962982052880438,0.0556558266275535
"31",0.974019486419653,0.0378341188258865
"32",0.974158515571285,0.0376693113862384
"33",0.963097307462505,0.0522163301353954
"34",0,0
"35",4.13437378779794e-06,4.13433698131917e-06
"36",0.642804114442585,0.355463642736404
"37",0.94602524017988,0.0680583498636674
"38",0.954541237691399,0.0623353986373057
"39",0.982138808112537,0.0257252294797628
"40",0.98446292845981,0.0227648898800136
"41",0.982683823257142,0.0248405650345418
"42",0.967834337093716,0.0445144389169174
"43",0.98813184801081,0.0169311963244931
"44",0.993488204405279,0.00952285962900325
"45",0.992826461433937,0.0101000440862685
"46",0.993882542348784,0.00841360126982304
"47",0.969633700205508,0.039511023366664
"48",0.979654252270696,0.0282416886626099
"49",0.989691989303739,0.0144093195962792
"50",0.995140498411631,0.00684131728107686
"51",0.995369223845653,0.00673590465856458
