"","V1","V2"
"1",0.052677826143477,0.0526768184623513
"2",0.105354526353852,0.105348969371265
"3",0.052677826143477,0.0526768184623513
"4",0.105354526353852,0.105348969371265
"5",0.105427035809457,0.105418869437791
"6",0.105354526353852,0.105348969371265
"7",0.158031226564151,0.158012875927488
"8",0.158031226564151,0.158012875927488
"9",0.195430514218923,0.195390487450233
"10",0.203491052706766,0.203438603672006
"11",0.235952959168774,0.235868633050506
"12",0.257861108677968,0.257735058197204
"13",0.269697837669307,0.269538606934069
"14",0.136168420638468,0.13615685915456
"15",0.296338125896587,0.296087235552405
"16",0.316458926240552,0.316125379013159
"17",0.331695219318857,0.331278891943845
"18",0.348634095473208,0.348092763309073
"19",0.418623042834423,0.417097052667624
"20",0.414851939375924,0.413327985130923
"21",0.411847355023035,0.410272059509753
"22",0.407772649594256,0.406221605864264
"23",0.405769531433137,0.404190588324639
"24",0.411756183866527,0.410028598026828
"25",0.122312636097441,0.122304200714608
"26",0.391538418966185,0.389893159056183
"27",0.410877048064783,0.409075935072437
"28",0.425416906379382,0.423398472435513
"29",0.413442549489425,0.411507988019697
"30",0.431045941709874,0.428802847517947
"31",0.43736111146714,0.434937255811795
"32",0.4482307925018,0.445500406219039
"33",0.447223957091267,0.444436779255688
"34",0.0834917204283591,0.0834887002190792
"35",0.0834917204283591,0.0834887002190792
"36",0.163661838817849,0.163640424773885
"37",0.401483305809201,0.399046457377945
"38",0.420091387094346,0.417477765915621
"39",0.437703186315428,0.434846332541295
"40",0.451349309540683,0.448271827129133
"41",0.47059212327235,0.466929135836125
"42",0.462023536068705,0.45845173086434
"43",0.484057281197792,0.480029330042545
"44",0.491711714964454,0.487367157261562
"45",0.499191271213463,0.494280723433152
"46",0.517939032019071,0.512015126839349
"47",0.484457300330505,0.478978692472062
"48",0.527157017038625,0.519996295548752
"49",0.54105635898804,0.532862925218378
"50",0.564155342723526,0.553706137448402
"51",0.579516633892322,0.567066441253049
