"","V1","V2"
"1",0.109054367858036,0.108230440431491
"2",0.218106404798063,0.213546327281682
"3",0.109054367858036,0.108230440431491
"4",0.218106404798063,0.213546327281682
"5",0.218106404798063,0.213546327281682
"6",0.218106404798063,0.213546327281682
"7",0.218106404798063,0.213546327281682
"8",0.218106404798063,0.213546327281682
"9",0.257004554663533,0.248952042851858
"10",0.281238296151552,0.271981709142554
"11",0.331939509126186,0.315875601137332
"12",0.337902672509385,0.321353359607472
"13",0.35348850475021,0.334400418954888
"14",0.281897757035171,0.272610374266435
"15",0.422189730590239,0.387578726369059
"16",0.441690639531098,0.40160555826811
"17",0.464586778584071,0.416561046555018
"18",0.464553266293917,0.414311246540733
"19",0.573578645713612,0.460853612770697
"20",0.583966516697465,0.467035048548977
"21",0.578459374412657,0.464131289434206
"22",0.577636178535827,0.463646715816194
"23",0.582819353109938,0.466257394541668
"24",0.578460641382422,0.460236700687412
"25",0.253213319294038,0.246363159285541
"26",0.538958299631938,0.436167167036301
"27",0.564791500984812,0.451909970122134
"28",0.582013108478259,0.4614590477199
"29",0.574933308482986,0.458011737832204
"30",0.60505319430655,0.468805609925448
"31",0.594242987058382,0.462647952645785
"32",0.592712821230486,0.462381760963594
"33",0.589867528326153,0.460403657810668
"34",0.172845720095223,0.170348955259646
"35",0.172845720095223,0.170348955259646
"36",0.298758230080959,0.287353323102848
"37",0.555049306123583,0.438467986545341
"38",0.567359574895547,0.447550283680576
"39",0.582598994733533,0.455749329430642
"40",0.593328665283617,0.460953397229889
"41",0.603376181520764,0.464927029284019
"42",0.58798912197443,0.45682917773804
"43",0.620221218173072,0.46845212583219
"44",0.626029864151228,0.471364963130095
"45",0.637565077038805,0.47343027233575
"46",0.655330958181335,0.475797088254413
"47",0.628613153049435,0.463532519741611
"48",0.65764703348514,0.471178118241432
"49",0.673316796666947,0.47178860015163
"50",0.68985101889956,0.471282485479185
"51",0.691022118935019,0.470959240135703
