"","V1","V2"
"1",0.193430344548653,0.17960518395741
"2",0.38685655473894,0.315081341018315
"3",0.193430344548653,0.17960518395741
"4",0.38685655473894,0.315081341018315
"5",0.38685655473894,0.315081341018315
"6",0.38685655473894,0.315081341018315
"7",0.38685655473894,0.315081341018315
"8",0.38685655473894,0.315081341018315
"9",0.420730264461775,0.327961642323697
"10",0.436865091510929,0.33632854838174
"11",0.502587498398162,0.351649680715543
"12",0.516580774433265,0.357326976267432
"13",0.524266952684241,0.361149883227841
"14",0.30657359638245,0.266117554428069
"15",0.505435931439478,0.353524007378396
"16",0.543684111144335,0.359464706106893
"17",0.559246720469773,0.356327488046626
"18",0.576173055314392,0.361463171886704
"19",0.733370563733596,0.308401270192181
"20",0.747783196771922,0.300443675423132
"21",0.749178385599996,0.299597830994742
"22",0.74061421631332,0.304061405032537
"23",0.766604423686772,0.295682274722519
"24",0.741113596490198,0.303307437137742
"25",0.449125886086224,0.343997498342616
"26",0.708936802980846,0.311866205550163
"27",0.724370417139307,0.309319822788428
"28",0.747035152300135,0.304099814232025
"29",0.751785380938618,0.30485688892504
"30",0.758561813232023,0.298313688537982
"31",0.743218897974811,0.303568845403278
"32",0.747690121400547,0.304111123740663
"33",0.731046956901753,0.306609677050283
"34",0.30657742416658,0.26611816060222
"35",0.30657359638245,0.266117554428069
"36",0.30657742416658,0.26611816060222
"37",0.614269612413502,0.317886856719208
"38",0.646712333055973,0.321591094190514
"39",0.673552013850072,0.317691539759739
"40",0.696548556873452,0.31656443922278
"41",0.724381498330032,0.312777846434114
"42",0.727772281892605,0.314325182376861
"43",0.752687198861399,0.300416428183728
"44",0.757084726450017,0.298649012041109
"45",0.743119608289308,0.302294028360335
"46",0.753220211300242,0.298372472432526
"47",0.744784952816938,0.30265866300815
"48",0.76388848866555,0.296377840258642
"49",0.770346274727175,0.294502478782761
"50",0.782556659735122,0.286190911833781
"51",0.78137100488393,0.286154432848118
