"","V1","V2"
"1",0.0723929502367803,0.0723593359579961
"2",0.144784353151713,0.144593824628148
"3",0.0723929502367803,0.0723593359579961
"4",0.144784353151713,0.144593824628148
"5",0.144859821404549,0.144651724553283
"6",0.144784353151713,0.144593824628148
"7",0.217175756066437,0.216550233782355
"8",0.217175756066437,0.216550233782355
"9",0.249388624854513,0.248320679655798
"10",0.25345848211812,0.252225798021988
"11",0.291426876475431,0.289590346676694
"12",0.284581353732581,0.282809944511739
"13",0.297443895486091,0.295236362819516
"14",0.187130609231459,0.18673480433999
"15",0.343812644185727,0.34002249319617
"16",0.355524475017378,0.351292003424566
"17",0.377421424187482,0.372128736976324
"18",0.401399047999498,0.394460183551353
"19",0.48130810296758,0.464229630151309
"20",0.483848589822751,0.466647601938783
"21",0.47830593552438,0.461054204788884
"22",0.475182124356664,0.458143360375503
"23",0.473604130867731,0.456401352623079
"24",0.481061062208414,0.462431895760151
"25",0.168089179578408,0.167799968547895
"26",0.439369444739232,0.423402403630494
"27",0.463493116124962,0.445958793800197
"28",0.484978765909181,0.465275598812061
"29",0.474328582470415,0.45543087066936
"30",0.499233641896266,0.477099032756017
"31",0.493983964513843,0.47201467329207
"32",0.505618487378825,0.481550247340754
"33",0.507018739340693,0.482547134559841
"34",0.11473920631663,0.114636095642333
"35",0.11473920631663,0.114636095642333
"36",0.21161832441905,0.211013732760726
"37",0.46404251086055,0.442549444185624
"38",0.481835635345774,0.459209539138515
"39",0.499466653881975,0.475082345496529
"40",0.504258690138026,0.479108773335181
"41",0.52796688517526,0.498873346787164
"42",0.513771477686923,0.486098609435143
"43",0.54263246909814,0.510718120791208
"44",0.546778250734236,0.514028732324715
"45",0.558140364236498,0.522029866396895
"46",0.57441458716266,0.533482292224532
"47",0.540386586016208,0.503214259403142
"48",0.584532862615968,0.538028569215187
"49",0.598092934925775,0.546747437554367
"50",0.620605049224175,0.56001550785726
"51",0.628781703723844,0.563489561296639
