"","V1","V2"
"1",0.0723929502587086,0.0723593359763573
"2",0.144784353172483,0.144593824641777
"3",0.0723929502587086,0.0723593359763573
"4",0.144784353172483,0.144593824641777
"5",0.144784353172483,0.144593824641777
"6",0.144784353172483,0.144593824641777
"7",0.217175756086049,0.216550233791241
"8",0.217175756086049,0.216550233791241
"9",0.394377193452115,0.3873054473501
"10",0.42877351350755,0.41952961547904
"11",0.571316676717802,0.532311595804862
"12",0.660503599133698,0.559898021259807
"13",0.688484988924217,0.549368637275924
"14",0.187130609251969,0.186734804351263
"15",0.68955643746095,0.548151307196318
"16",0.741742219521535,0.55189003608563
"17",0.765277001187188,0.555089118983509
"18",0.773714662089571,0.555115202449835
"19",0.817000462627358,0.473934986208389
"20",0.808478018734777,0.470164804282406
"21",0.830768599729594,0.452576163037344
"22",0.836159571478554,0.451047219492434
"23",0.838444852766892,0.449672206450453
"24",0.844908188105538,0.436697733869936
"25",1.5473447251252e-06,1.54733886466401e-06
"26",0.850940778440535,0.423113146706861
"27",0.873279778720398,0.389805166274103
"28",0.87362278341591,0.390053589202339
"29",0.86867724603313,0.39689309259631
"30",0.875165654581224,0.385501236849088
"31",0.894751616231809,0.353091153883494
"32",0.895305253510579,0.351804411939011
"33",0.89808662539465,0.346697715035112
"34",0.114739206337985,0.114636095658031
"35",0.114739206337985,0.114636095658031
"36",0.278000687144874,0.276431646378061
"37",0.777059464202361,0.448092371553402
"38",0.878086659022218,0.362903314010094
"39",0.89905535664684,0.321084088078568
"40",0.925850411026367,0.261844888645743
"41",0.924350882640009,0.263939671801593
"42",0.927772222246133,0.249287151409292
"43",0.940347966971645,0.222879213743663
"44",0.946246656918274,0.203916336975459
"45",0.948117370428418,0.197564958285665
"46",0.954309699709581,0.174780646923296
"47",0.938447748134575,0.194500373068254
"48",0.957276367084717,0.158961279370006
"49",0.967767554295795,0.126540442382841
"50",0.972631183954796,0.108483556668108
"51",0.97622081650455,0.093753477415092
