"","V1","V2"
"1",0,0
"2",0.105353505774926,0.105348091747452
"3",0,0
"4",0.105353505774926,0.105348091747452
"5",0.105354526377581,0.105348969392952
"6",0.105354526377581,0.105348969392952
"7",0.158031226586715,0.158012875946988
"8",0.21070792679585,0.21065837802508
"9",0.515147361947252,0.508448942612824
"10",0.613657656391281,0.576361707612634
"11",0.627244234525326,0.585250716402523
"12",0.659776368080605,0.609251946207726
"13",0.671090963805175,0.618876034555304
"14",0,0
"15",0.700565556285617,0.629552312303966
"16",0.709598167447431,0.635072641110923
"17",0.742360155899261,0.650961560413151
"18",0.754678139216978,0.657330971917419
"19",0.772023467431069,0.614790712275146
"20",0.781126404518927,0.613357150132908
"21",0.800302239237444,0.606491445575738
"22",0.806462454716815,0.604022203892022
"23",0.806151530226475,0.606184006776704
"24",0.807201193053514,0.590302940428831
"25",0.122312636120633,0.122304200735427
"26",0.821776039535026,0.58131636003894
"27",0.83830315173633,0.573312015162553
"28",0.838703757229823,0.571658269615492
"29",0.848093123598655,0.561054956880862
"30",0.845373518593943,0.56059120873723
"31",0.858926739659835,0.543226097649147
"32",0.858519595124512,0.543522631833974
"33",0.859298069993431,0.542584779052548
"34",0,0
"35",1.12595931316306e-06,1.12595778588759e-06
"36",0.26196124029949,0.261841583998486
"37",0.825319113242171,0.549064812101001
"38",0.859373340729394,0.518492705305122
"39",0.883294788987986,0.479726232459478
"40",0.882866799509732,0.485076314210084
"41",0.887056051473402,0.471889721152316
"42",0.891735894462985,0.459848836489464
"43",0.902883770425499,0.435989985117188
"44",0.908173384206521,0.421173272354502
"45",0.914720992792923,0.398203444973781
"46",0.917046935948172,0.389999785020579
"47",0.894936029859515,0.40874026665839
"48",0.923543995014324,0.363590630558668
"49",0.933601312988822,0.329460892362453
"50",0.93927527629242,0.306184802791703
"51",0.945010571064555,0.279922402261625
