"","V1","V2"
"1",0.0723929502367803,0.0723593359579961
"2",0.144784353151713,0.144593824628148
"3",0.0723929502367803,0.0723593359579961
"4",0.144784353151713,0.144593824628148
"5",0.144784353151713,0.144593824628148
"6",0.144784353151713,0.144593824628148
"7",0.217175756066437,0.216550233782355
"8",0.217175756066437,0.216550233782355
"9",0.249387037607793,0.24831910201407
"10",0.253453168596477,0.252220522877607
"11",0.291427142946462,0.289591708824612
"12",0.284570020346356,0.282798717536936
"13",0.29744416286223,0.295236628710762
"14",0.187130609231459,0.18673480433999
"15",0.343809981016744,0.34001990208035
"16",0.355516983812955,0.351284716352194
"17",0.377416267241707,0.372123745818556
"18",0.401410932705304,0.394471776758638
"19",0.481311249085165,0.464232710784531
"20",0.483851633748833,0.466648503296115
"21",0.478313488596174,0.46106142412072
"22",0.47519423002775,0.45815288648357
"23",0.473590745153234,0.456390861370597
"24",0.481064590739911,0.462435063127426
"25",0.168089179578408,0.167799968547895
"26",0.439331938120743,0.423368974321106
"27",0.463490910433095,0.445955392395541
"28",0.484980620781843,0.465275819151169
"29",0.474336850838443,0.455438456346287
"30",0.499238357756285,0.47710305816463
"31",0.493994830319064,0.472025303538801
"32",0.50561115730224,0.481542361853921
"33",0.50702533285392,0.482551601076529
"34",0.11473920631663,0.114636095642333
"35",0.11473920631663,0.114636095642333
"36",0.21161832441905,0.211013732760726
"37",0.464040325314147,0.442546060495555
"38",0.481820767274096,0.459198422211735
"39",0.499509047625346,0.475117696577603
"40",0.504244921940183,0.479097471748908
"41",0.527963785794913,0.49887030294717
"42",0.51380454635501,0.486126269759044
"43",0.542646338001366,0.510727933565126
"44",0.546777608226717,0.514026871138076
"45",0.55815520441308,0.522042036945415
"46",0.574423542184506,0.533489361406382
"47",0.540392128823818,0.503222025391423
"48",0.584506457810734,0.538007575732181
"49",0.598100103255154,0.546752608702802
"50",0.62060143327996,0.560012209463851
"51",0.628780048914329,0.563488440928749
