"","V1","V2"
"1",0.193430344548653,0.17960518395741
"2",0.38685655473894,0.315081341018315
"3",0.193430344548653,0.17960518395741
"4",0.38685655473894,0.315081341018315
"5",0.38685655473894,0.315081341018315
"6",0.38685655473894,0.315081341018315
"7",0.38685655473894,0.315081341018315
"8",0.38685655473894,0.315081341018315
"9",0.420726154613777,0.327959566549517
"10",0.436864138556485,0.336327848434301
"11",0.502591492203656,0.3516541260361
"12",0.516587624547678,0.357326423438975
"13",0.524266784596526,0.361149855025513
"14",0.30657359638245,0.266117554428069
"15",0.505435470495984,0.353524745473917
"16",0.543681440355439,0.359460335665637
"17",0.559219029801903,0.356319416225356
"18",0.576172376109641,0.361461262394249
"19",0.733403966872071,0.308387494519747
"20",0.747780294350651,0.300447152638317
"21",0.749175162029248,0.299600600506546
"22",0.740633952764017,0.304048506283905
"23",0.766599818918363,0.29568921760406
"24",0.741106509891352,0.303310932018227
"25",0.449125886086224,0.343997498342616
"26",0.708906483759982,0.311871622724189
"27",0.724362266059562,0.309322550521115
"28",0.747032753720396,0.304102474189543
"29",0.751806520041402,0.304848084783793
"30",0.758541868542971,0.298322256411342
"31",0.743230042546812,0.303563748434573
"32",0.747683648685547,0.30411269655782
"33",0.731033525460112,0.306615278939488
"34",0.30657742416658,0.26611816060222
"35",0.30657359638245,0.266117554428069
"36",0.30657742416658,0.26611816060222
"37",0.614243612646609,0.317890695988032
"38",0.646703218395333,0.321591512382221
"39",0.673614095308168,0.317669578403238
"40",0.696553191515796,0.316568456481406
"41",0.724354094869772,0.312785232257197
"42",0.727794883985967,0.314311516864544
"43",0.752668231362235,0.300420049647652
"44",0.757088334834674,0.298645488140553
"45",0.743160628296926,0.302275578370222
"46",0.753219412949317,0.298372805239228
"47",0.744783346088038,0.302656596471932
"48",0.763852022222521,0.296395005304726
"49",0.770345412353391,0.294502300219594
"50",0.782552599593709,0.286191232247844
"51",0.781355840618783,0.286157838517517
