"","V1","V2"
"1",0.812546048287347,0.244340678299992
"2",0.963886307667044,0.0435022685889333
"3",0.812546004313984,0.244340750478106
"4",0.963886305544339,0.0435022710529521
"5",0.963886304629349,0.0435022721149996
"6",0.963878059800987,0.0435139821941408
"7",0.963864313590754,0.0435335063187559
"8",0.963857133282611,0.0435437049124151
"9",0.963337805653118,0.0445753074728393
"10",0.956198093112265,0.0548479021072601
"11",0.964957981048253,0.0448030762076632
"12",0.969595580031952,0.0397890451217299
"13",0.975554705975029,0.0330580564553517
"14",0.972192088309605,0.0367643957510341
"15",0.986642951618385,0.017763990235108
"16",0.990497821366607,0.0124427758213538
"17",0.991975389435414,0.0104191098149223
"18",0.992018141553978,0.0103883488252799
"19",0.991698121721989,0.0108529265907739
"20",0.992678968453076,0.00958347585521256
"21",0.99137604418316,0.0113257311690823
"22",0.991702605082158,0.010951800989471
"23",0.99322899760215,0.00893545731761092
"24",0.991854672058072,0.010866250700099
"25",0.966653712747985,0.0489549319207332
"26",0.989039850105629,0.0148798905822032
"27",0.992299490427555,0.0103167165852707
"28",0.992298021069077,0.0102421221018901
"29",0.992598295073057,0.00990473128918368
"30",0.99609108879105,0.00512975967086359
"31",0.995766734851102,0.00557078683646229
"32",0.996606218295129,0.00442366188165557
"33",0.996495183176001,0.00451699140682349
"34",0.917283558257644,0.119435929009708
"35",0.917233805129736,0.11948503111105
"36",0.969315908602582,0.040643285035734
"37",0.990666971902312,0.0122993561395426
"38",0.993914933126736,0.00801595777592403
"39",0.994911458245294,0.00671140025564695
"40",0.996650493513643,0.00434442124168751
"41",0.997758688896018,0.00293620837737279
"42",0.997343558268982,0.00347981591509714
"43",0.997978442054656,0.00265217215022109
"44",0.998195211496846,0.00237397602794012
"45",0.998383600247513,0.00211854554013882
"46",0.998932355774184,0.00140586870083656
"47",0.99429216937483,0.00748384053294707
"48",0.996831520924161,0.00411987701201461
"49",0.998274018916952,0.00227710079335208
"50",0.998888479149936,0.00145281040386304
"51",0.999533939053394,0.000608341358217895
