"","V1","V2"
"1",0,0
"2",0,0
"3",0,0
"4",0,0
"5",0,0
"6",0,0
"7",0.197523809673132,0.193537783085368
"8",0.4362104786921,0.399707798814916
"9",0.623888901819933,0.471579964136209
"10",0.667007874192665,0.456586627511672
"11",0.670070801826572,0.440385155787921
"12",0.693592041283485,0.446800933879208
"13",0.718370682102239,0.437104662660167
"14",0.172843562021703,0.170347892274514
"15",0.711024693159748,0.432127687445647
"16",0.740774140345087,0.427244085019817
"17",0.768669522732626,0.411058841884094
"18",0.816383057963728,0.388608272514199
"19",0.879156789516521,0.261369800826168
"20",0.858418692544063,0.280902871444809
"21",0.868152353036919,0.271793134186238
"22",0.874225025656705,0.263312146560376
"23",0.879433972353256,0.260663604990484
"24",0.891740254054954,0.237413941259685
"25",0.253213319311007,0.246363159289691
"26",0.879012326661477,0.252555461133157
"27",0.903430508741194,0.221346185684031
"28",0.908604406307984,0.212509734951549
"29",0.899890917767293,0.224049462307283
"30",0.904207874364163,0.217850840818573
"31",0.897169478739849,0.219605615789244
"32",0.931718050011909,0.170678789243538
"33",0.937786886982857,0.15862217129237
"34",0.17284572011323,0.17034895526895
"35",0.17284572011323,0.17034895526895
"36",0.298758275783925,0.287353366850271
"37",0.792919135751764,0.314271263958447
"38",0.882291497345255,0.235435191494524
"39",0.927965038130887,0.158401075736167
"40",0.949703985809149,0.126910452219237
"41",0.953325053219067,0.113866090450696
"42",0.952839870848352,0.111186265910081
"43",0.971935045484845,0.0730446205300715
"44",0.974331035186644,0.06657920209189
"45",0.973267233773627,0.0669521559540494
"46",0.977624261150999,0.0574867252283149
"47",0.944070739182443,0.102073511121256
"48",0.977924898242288,0.0528449418114342
"49",0.985019293972488,0.0363712884260659
"50",0.989678521982719,0.0240601064718845
"51",0.990768568756853,0.0206503154172864
